width,height,
640, 480,
512, 256,
492, 256,
288, 416,
576, 432,
576, 416,
624, 352,
320, 480,
320, 480,
640, 480,
288, 432,
640, 464,
288, 432,
320, 480,
312, 352,
312, 352,
312, 352,
312, 352,
288, 432,
312, 352,
640, 480,
320, 480,
576, 432,
624, 352,
320, 480,
412, 256,
320, 480,
312, 352,
288, 416,
576, 432,
312, 352,
256, 384,
320, 480,
256, 379,
576, 416,
576, 432,
576, 432,
576, 432,
288, 416,
512, 384,
320, 480,
312, 352,
640, 464,
486, 256,
312, 352,
288, 432,
312, 352,
288, 432,
640, 464,
320, 464,
320, 480,
624, 352,
288, 432,
496, 368,
312, 352,
312, 352,
288, 432,
288, 416,
576, 432,
320, 480,
320, 480,
312, 352,
288, 416,
576, 432,
312, 352,
312, 352,
320, 480,
256, 379,
640, 464,
288, 432,
288, 432,
256, 520,
320, 464,
320, 480,
496, 368,
320, 480,
640, 480,
640, 464,
288, 432,
256, 384,
320, 464,
576, 432,
496, 368,
624, 352,
256, 379,
640, 464,
640, 480,
320, 464,
264, 400,
288, 432,
320, 480,
288, 432,
576, 432,
256, 364,
320, 464,
640, 480,
576, 432,
456, 256,
640, 480,
320, 480,
496, 368,
312, 352,
381, 256,
288, 432,
288, 432,
576, 416,
640, 464,
320, 480,
288, 432,
288, 432,
256, 379,
496, 368,
640, 480,
256, 379,
576, 432,
320, 480,
576, 416,
640, 480,
640, 480,
640, 480,
288, 416,
496, 368,
320, 480,
312, 352,
256, 389,
576, 432,
256, 379,
576, 432,
256, 379,
312, 352,
640, 480,
312, 352,
320, 480,
576, 432,
320, 480,
640, 480,
312, 352,
640, 480,
256, 384,
624, 352,
320, 464,
640, 480,
320, 480,
320, 480,
624, 352,
312, 352,
288, 432,
288, 432,
320, 480,
320, 480,
320, 480,
256, 257,
312, 352,
576, 432,
640, 480,
624, 352,
320, 480,
454, 256,
320, 480,
624, 352,
320, 480,
288, 432,
312, 352,
312, 352,
312, 352,
288, 432,
624, 352,
576, 432,
640, 480,
624, 352,
496, 368,
312, 352,
312, 352,
320, 480,
320, 480,
320, 464,
320, 480,
320, 480,
320, 464,
496, 368,
624, 352,
312, 352,
256, 386,
320, 480,
640, 480,
320, 464,
288, 432,
288, 432,
320, 480,
288, 416,
640, 480,
256, 384,
320, 464,
320, 480,
640, 480,
320, 480,
320, 480,
320, 480,
288, 432,
576, 432,
640, 480,
544, 400,
320, 464,
256, 287,
320, 464,
312, 352,
640, 480,
320, 464,
624, 352,
640, 464,
640, 480,
312, 352,
256, 382,
288, 432,
640, 480,
312, 352,
312, 352,
320, 480,
320, 480,
576, 416,
256, 379,
256, 379,
576, 416,
288, 416,
496, 368,
312, 352,
320, 464,
256, 379,
288, 416,
320, 480,
624, 352,
256, 379,
496, 368,
312, 352,
320, 480,
640, 480,
320, 464,
640, 480,
312, 352,
312, 352,
256, 379,
312, 352,
320, 464,
320, 464,
640, 480,
913, 256,
640, 480,
312, 352,
288, 432,
624, 352,
288, 416,
320, 480,
288, 432,
288, 416,
320, 480,
320, 464,
272, 432,
256, 386,
288, 432,
312, 352,
320, 480,
624, 352,
544, 432,
320, 464,
256, 379,
256, 379,
312, 352,
640, 464,
312, 352,
320, 480,
320, 480,
320, 480,
312, 352,
256, 379,
312, 352,
320, 480,
312, 352,
320, 464,
288, 416,
576, 432,
256, 379,
256, 379,
256, 306,
320, 480,
256, 379,
640, 480,
330, 256,
320, 480,
640, 480,
624, 352,
320, 480,
312, 352,
320, 480,
576, 432,
640, 464,
320, 464,
312, 352,
256, 351,
288, 416,
640, 464,
312, 352,
312, 352,
496, 368,
320, 480,
640, 480,
640, 480,
256, 379,
320, 480,
640, 464,
624, 352,
312, 352,
640, 480,
496, 368,
496, 368,
256, 379,
320, 480,
288, 432,
624, 352,
624, 352,
312, 352,
576, 432,
320, 464,
320, 480,
288, 416,
576, 432,
288, 416,
640, 464,
496, 368,
312, 352,
312, 352,
512, 384,
256, 429,
640, 464,
512, 384,
576, 432,
256, 379,
451, 256,
576, 432,
320, 464,
320, 480,
496, 368,
496, 368,
320, 480,
312, 352,
320, 480,
320, 480,
640, 464,
320, 480,
576, 416,
496, 368,
256, 321,
288, 432,
576, 432,
312, 352,
320, 480,
576, 432,
320, 480,
312, 352,
624, 352,
624, 352,
256, 379,
320, 464,
288, 416,
576, 432,
